Date,Predictions
2006-04-12,0.0007399580701085
2006-04-13,0.0005080966215292
2006-04-17,-3.89857187704321e-05
2006-04-18,0.0009139176668241
2006-04-19,-0.0009229095201772
2006-04-20,0.0006077271683988
2006-04-21,0.0011110617093104
2006-04-24,0.0015034255229199
2006-04-25,-0.0007032464765807
2006-04-26,0.0006898746145519
2006-04-27,0.0001823242523213
2006-04-28,-0.0003661758434289
2006-05-01,0.0003993216878571
2006-05-02,0.0004887433942695
2006-05-03,0.0005745311613361
2006-05-04,0.0012461785712735
2006-05-05,-0.0007367016197079
2006-05-08,-0.0005749509014002
2006-05-09,0.0018712502979969
2006-05-10,0.0016465853000631
2006-05-11,0.0006757658753664
2006-05-12,0.0011461012226876
2006-05-15,0.0012259051554846
2006-05-16,0.0011727239122353
2006-05-17,0.0011352519195864
2006-05-18,0.0024764396914567
2006-05-19,0.0016083947849949
2006-05-22,-0.00140452909053
2006-05-23,0.0006819292543351
2006-05-24,0.0016922983100646
2006-05-25,-0.0013017840232633
2006-05-26,0.0009204223339601
2006-05-30,5.69231597594283e-05
2006-05-31,0.0028685954761086
2006-06-01,0.0003722201794522
2006-06-02,-0.0008905322103817
2006-06-05,0.0007456010169659
2006-06-06,0.0021809008020797
2006-06-07,0.0005666542475771
2006-06-08,0.0025017292400487
2006-06-09,-2.62584864195057e-06
2006-06-12,0.0011753656369042
2006-06-13,0.0017429821485278
2006-06-14,0.0019135244129443
2006-06-15,-0.0006927539913017
2006-06-16,-0.0021236704958554
2006-06-19,0.0003832999008951
2006-06-20,0.0019249009410188
2006-06-21,0.0013103967040724
2006-06-22,-0.000216113749456
2006-06-23,0.0030484769527535
2006-06-26,0.0004031674998573
2006-06-27,9.22162037205393e-05
2006-06-28,0.0020323139475666
2006-06-29,0.0013214035686898
2006-06-30,-0.0040149913284451
2006-07-03,7.68230484768255e-05
2006-07-05,-5.40593607363513e-05
2006-07-06,0.00221025009258
2006-07-07,0.0015617986153024
2006-07-10,0.0007867921135044
2006-07-11,0.0001007050092374
2006-07-12,0.0001618521351448
2006-07-13,0.0014251389605307
2006-07-14,-0.0024093852690332
2006-07-17,0.0014938156408391
2006-07-18,0.0007753537735943
2006-07-19,0.0029159379752423
2006-07-20,-0.0027672314117066
2006-07-21,-0.0014091096462388
2006-07-24,0.0026518869004364
2006-07-25,-0.0009372224397456
2006-07-26,-0.0010080604731507
2006-07-27,-0.0002049927727348
2006-07-28,0.0017524257227767
2006-07-31,0.0006557248135809
2006-08-01,0.0006512241169932
2006-08-02,9.7516519677022e-05
2006-08-03,-0.0003051966366537
2006-08-04,-0.0002095004648216
2006-08-07,0.0024193061088205
2006-08-08,0.0012891334670588
2006-08-09,0.0011184660862181
2006-08-10,0.0016003507166192
2006-08-11,-0.0008308022394219
2006-08-14,-0.0012154451318216
2006-08-15,0.0002761221006621
2006-08-16,0.0010470816956568
2006-08-17,0.002409777984367
2006-08-18,-0.0002393416403473
2006-08-21,-0.0006174318425218
2006-08-22,-0.0006561100354198
2006-08-23,3.74424294599594e-05
2006-08-24,0.002925766194362
2006-08-25,0.0018138691370371
2006-08-28,0.0030079532060675
2006-08-29,7.11971367007174e-05
2006-08-30,-0.0014057986634925
2006-08-31,8.66926473798409e-05
2006-09-01,0.0006796418145692
2006-09-05,0.0001562065356226
2006-09-06,-0.0004627686655368
2006-09-07,0.0029415148076863
2006-09-08,0.0023808503702459
2006-09-11,-0.0002812774542931
2006-09-12,0.0007228087521005
2006-09-13,-0.0012826751326515
2006-09-14,-0.000741625497398
2006-09-15,-0.0001337120228654
2006-09-18,-0.0002440573349112
2006-09-19,9.42101204743327e-06
2006-09-20,0.0013877258473482
2006-09-21,-0.0001437296311153
2006-09-22,0.0022073972593546
2006-09-25,0.000747452557276
2006-09-26,0.0010208332807884
2006-09-27,-0.0002702064538081
2006-09-28,0.0003663992579692
2006-09-29,-4.70519256502789e-05
2006-10-02,0.000211836939608
2006-10-03,0.000866376855279
2006-10-04,0.0016266145246884
2006-10-05,-0.0009517031051157
2006-10-06,0.0010958285599922
2006-10-09,0.0013059143713025
2006-10-10,0.0015460330477948
2006-10-11,0.0005504254116058
2006-10-12,0.0015522619533763
2006-10-13,-0.0005908126771742
2006-10-16,-0.0004695520265296
2006-10-17,-0.0007786214198493
2006-10-18,0.0005351065150578
2006-10-19,0.0005664805450313
2006-10-20,0.0016914777076253
2006-10-23,0.0010411607041072
2006-10-24,-0.0015251350254758
2006-10-25,-0.0007200531619144
2006-10-26,0.0008981639707463
2006-10-27,0.0012119769977145
2006-10-30,0.0012814547755228
2006-10-31,0.0006336960767255
2006-11-01,7.30664676606024e-05
2006-11-02,0.0008311960334296
2006-11-03,0.0009370482848099
2006-11-06,0.0006192714444037
2006-11-07,0.0004130320302616
2006-11-08,0.0005856615924914
2006-11-09,0.0004300659405809
2006-11-10,0.0004251727647065
2006-11-13,0.0001986809540905
2006-11-14,-0.0001441866896368
2006-11-15,0.0001278273895704
2006-11-16,-0.0005461556718518
2006-11-17,-0.0005677996567997
2006-11-20,4.13708747629644e-05
2006-11-21,0.000241820258053
2006-11-22,0.0004357973401795
2006-11-24,0.0006901595618272
2006-11-27,0.0005145934265057
2006-11-28,0.0006661384715874
2006-11-29,0.0013846928115153
2006-11-30,0.0005069693675701
2006-12-01,0.0005988451619961
2006-12-04,-0.0006684690988837
2006-12-05,0.0004760381436344
2006-12-06,-3.32412798812387e-05
2006-12-07,-0.0004481054859979
2006-12-08,0.0006627112187077
2006-12-11,0.0008632384933677
2006-12-12,-9.86559557703884e-05
2006-12-13,0.0003954750389181
2006-12-14,0.0001763203975462
2006-12-15,-0.0006648467843259
2006-12-18,-0.000318121264936
2006-12-19,0.001439980998935
2006-12-20,0.0007472178043343
2006-12-21,0.0001732724724643
2006-12-22,0.0005915213283722
2006-12-26,0.0003345995527444
2006-12-27,0.0010721949925339
2006-12-28,-0.0001051895769698
2006-12-29,9.57116375952644e-05
2007-01-03,-0.0004489835207089
2007-01-04,0.0005290310899236
2007-01-05,0.0003784323752378
2007-01-08,0.0004085407489272
2007-01-09,0.0009744661594589
2007-01-10,0.0004339337599351
2007-01-11,0.0004229748403397
2007-01-12,0.0001064561272585
2007-01-16,0.0004019688470219
2007-01-17,0.0003271470334861
2007-01-18,0.0002401233965699
2007-01-19,-0.0001388198349577
2007-01-22,0.0009008452487003
2007-01-23,0.0004036539323502
2007-01-24,0.0007796939737298
2007-01-25,-0.0001962529878228
2007-01-26,0.0002078863613452
2007-01-29,0.0012592730929502
2007-01-30,0.0003008324265381
2007-01-31,0.0010005854230611
2007-02-01,-0.0009394535912098
2007-02-02,0.0006563849890604
2007-02-05,-0.0007221354735914
2007-02-06,-0.0001661925190817
2007-02-07,0.0009901351674914
2007-02-08,-0.0004280383005066
2007-02-09,-0.0007505008960058
2007-02-12,0.0012508227041448
2007-02-13,0.0004684615137814
2007-02-14,0.0014754165158319
2007-02-15,0.0007944908677912
2007-02-16,-0.0009924255887393
2007-02-20,0.000734933210629
2007-02-21,0.0006759597006703
2007-02-22,-0.0009022860749113
2007-02-23,0.0004868292966628
2007-02-26,0.0010382830267843
2007-02-27,0.0001404144295668
2007-02-28,0.0008001280504472
2007-03-01,0.008792455633356
2007-03-02,0.0030317539005706
2007-03-05,-0.0031510806571718
2007-03-06,0.0039133467142045
2007-03-07,0.0077311359902427
2007-03-08,0.0062234449782373
2007-03-09,0.002837076752839
2007-03-12,0.0050627364292057
2007-03-13,0.0006926883581149
2007-03-14,0.0033042781796106
2007-03-15,-0.00024724030745
2007-03-16,0.0001970932706553
2007-03-19,-0.0043812530721422
2007-03-20,0.0021880127773677
2007-03-21,0.0007824669521751
2007-03-22,-0.0131160805194219
2007-03-23,0.0039636177358272
2007-03-26,9.87064732144421e-05
2007-03-27,0.0021141651759278
2007-03-28,0.0010012215013656
2007-03-29,0.0026564947665524
2007-03-30,0.0012101354873552
2007-04-02,0.002040331959225
2007-04-03,0.001329019505183
2007-04-04,-0.0022468646734797
2007-04-05,5.29809993373019e-05
2007-04-09,-7.41326425184383e-05
2007-04-10,0.0005967381150847
2007-04-11,0.001675840354492
2007-04-12,0.0004133908203122
2007-04-13,0.0006520986824492
2007-04-16,5.25271179096735e-05
2007-04-17,-0.001666569216883
2007-04-18,5.01665502396728e-05
2007-04-19,-0.0007314717490979
2007-04-20,0.0013037679545107
2007-04-23,0.0006064105012534
2007-04-24,1.08366137338453e-05
2007-04-25,0.0016814636900718
2007-04-26,-0.0011535222142115
2007-04-27,0.0008056734752499
2007-04-30,0.0001343824821943
2007-05-01,0.0001114175273535
2007-05-02,0.0001559115748628
2007-05-03,0.0008495077840106
2007-05-04,0.0005220867242554
2007-05-07,-0.0014768934098991
2007-05-08,-0.0007301061468533
2007-05-09,-0.0009724218004239
2007-05-10,0.0003755266761879
2007-05-11,0.0012922545179103
2007-05-14,0.0005375036508588
2007-05-15,0.0008604868519676
2007-05-16,0.0012935732257342
2007-05-17,0.0001227959742296
2007-05-18,-0.0007053002161238
2007-05-21,0.0002048362018953
2007-05-22,0.00089399979311
2007-05-23,0.0010465407082844
2007-05-24,6.45675903225031e-05
2007-05-25,0.0009747995557383
2007-05-29,0.0010603850149807
2007-05-30,0.0005340945096128
2007-05-31,-0.0003419265054504
2007-06-01,0.0012464302403888
2007-06-04,0.0002222903726618
2007-06-05,0.0012118981534656
2007-06-06,-0.00074437489904
2007-06-07,0.0011001141795922
2007-06-08,0.0023803796524686
2007-06-11,0.0008576765217587
2007-06-12,0.0015088325006024
2007-06-13,0.0027815288881592
2007-06-14,-5.37043735061643e-05
2007-06-15,0.0009155746160637
2007-06-18,-0.0001055154655897
2007-06-19,0.000466882941667
2007-06-20,0.0011806479383446
2007-06-21,0.0006686946057697
2007-06-22,0.0001866120008339
2007-06-25,0.0027159580629857
2007-06-26,0.0008009214385083
2007-06-27,-2.10485584390477e-05
2007-06-28,0.0019303227890731
2007-06-29,0.0003172303211371
2007-07-02,0.0023310162794775
2007-07-03,0.0004926006011608
2007-07-05,-0.0003230919261051
2007-07-06,0.0023313811643038
2007-07-09,-0.0012544501984548
2007-07-10,0.0012040584441494
2007-07-11,0.003191548120804
2007-07-12,-0.0010510699174436
2007-07-13,-0.0001267474298954
2007-07-16,0.0003407912319943
2007-07-17,0.0001903651447655
2007-07-18,0.0002990107694356
2007-07-19,0.0005298449547874
2007-07-20,-4.33700260487682e-05
2007-07-23,0.0011893318271807
2007-07-24,0.0004270037511487
2007-07-25,0.0004303425488333
2007-07-26,0.0031095177954831
2007-07-27,0.0073198589462951
2007-07-30,0.010039880633029
2007-07-31,0.000876774915122
2007-08-01,0.0046171791348526
2007-08-02,0.00668475256578
2007-08-03,0.0083773468685232
2007-08-06,0.011818627821058
2007-08-07,0.0060724101490111
2007-08-08,-0.0071547351812262
2007-08-09,-0.0046000694428602
2007-08-10,0.0024077375250386
2007-08-13,-0.0013053549948113
2007-08-14,0.0017885304108184
2007-08-15,0.0076239765621597
2007-08-16,0.0013498210470901
2007-08-17,0.0069158816501041
2007-08-20,0.0018140691141115
2007-08-21,-0.0006873522472679
2007-08-22,-0.0074622514867444
2007-08-23,0.0014710567493443
2007-08-24,0.0054022836911996
2007-08-27,-0.0013824073988083
2007-08-28,-0.0090345886758519
2007-08-29,-0.0067586900268436
2007-08-30,-0.0061170885464535
2007-08-31,0.0008864076640926
2007-09-04,0.0029179643153854
2007-09-05,0.0023594202252228
2007-09-06,0.0027175543827901
2007-09-07,0.0010162992211826
2007-09-10,-0.0027551475682868
2007-09-11,-0.0001816191897118
2007-09-12,-0.0035120895712208
2007-09-13,-2.60532514534187e-05
2007-09-14,-0.0105348704621287
2007-09-17,-0.0019958699598636
2007-09-18,0.0012832642039178
2007-09-19,0.0008108333685922
2007-09-20,-0.000282206769543
2007-09-21,-0.0020021452089662
2007-09-24,-0.0048311665791738
2007-09-25,-0.003102680049094
2007-09-26,0.0002761860210906
2007-09-27,0.0002723750978085
2007-09-28,8.29026788019592e-05
2007-10-01,0.0026298714400757
2007-10-02,0.0010707633444793
2007-10-03,0.0023252133287401
2007-10-04,0.0022275372247316
2007-10-05,0.0002067897504759
2007-10-08,0.0009448179345595
2007-10-09,-0.0009252474957323
2007-10-10,-0.0011078031825818
2007-10-11,0.0011757529061035
2007-10-12,0.0008346382813599
2007-10-15,0.0004477161959615
2007-10-16,0.0010141215095483
2007-10-17,-1.1504107488684e-05
2007-10-18,0.0017203105229187
2007-10-19,0.0015708385288681
2007-10-22,0.0122493965589296
2007-10-23,0.0021614502033597
2007-10-24,-0.0014545085336223
2007-10-25,0.0006347420290539
2007-10-26,0.0014941227021296
2007-10-29,0.0011912315924363
2007-10-30,0.0025855852663139
2007-10-31,0.0011483428232541
2007-11-01,0.0006343168376522
2007-11-02,0.0047026977373462
2007-11-05,0.0008975154941393
2007-11-06,0.0032688177061952
2007-11-07,0.002008369521474
2007-11-08,0.014006891038219
2007-11-09,0.0048022334768968
2007-11-12,-0.0026578943947219
2007-11-13,0.0041634888570737
2007-11-14,-0.0045831072925759
2007-11-15,-0.000372926671798
2007-11-16,0.0145461324674239
2007-11-19,-0.0029730484615498
2007-11-20,0.0101416049154954
2007-11-21,0.0083690743502903
2007-11-23,0.0076392099773739
2007-11-26,-0.0012395481529193
2007-11-27,-0.0046938192785865
2007-11-28,-0.0032755293528509
2007-11-29,-0.0039662927704055
2007-11-30,-0.0007836791696259
2007-12-03,-0.010990622033684
2007-12-04,0.0013155080662098
2007-12-05,-0.0100835186863152
2007-12-06,-0.0012995173484957
2007-12-07,-0.0011823448984712
2007-12-10,-0.0051552595975119
2007-12-11,0.0140457516331742
2007-12-12,0.0027352321766047
2007-12-13,-0.0007894554353859
2007-12-14,-0.0069065059393486
2007-12-17,0.0114492684078655
2007-12-18,0.0044195067285632
2007-12-19,0.0120210164870897
2007-12-20,-0.0001892052868225
2007-12-21,0.0030879035095842
2007-12-24,0.0004598166115228
2007-12-26,-0.0008111306683556
2007-12-27,0.0035273928660812
2007-12-28,-0.0029747428188787
2007-12-31,-0.0039033377252847
2008-01-02,-0.0006653054512855
2008-01-03,0.0025560746739646
2008-01-04,0.0021940917938106
2008-01-07,0.0058561798830939
2008-01-08,0.0026447485670432
2008-01-09,0.0030605484230428
2008-01-10,-0.0022702818302179
2008-01-11,0.0009387982104489
2008-01-14,0.0009848501715918
2008-01-15,0.0012504418352556
2008-01-16,0.0029574095046271
2008-01-17,0.0029220716116037
2008-01-18,0.0066433410786378
2008-01-22,0.0043383733242539
2008-01-23,-0.0002404202301233
2008-01-24,0.0029561219388233
2008-01-25,0.0004780793570562
2008-01-28,0.0024267994402634
2008-01-29,0.0010915911358211
2008-01-30,5.79450263048092e-05
2008-01-31,0.0015796929163003
2008-02-01,-0.0002446734523442
2008-02-04,0.0013607752537545
2008-02-05,0.0018945488364513
2008-02-06,0.0022833258581397
2008-02-07,0.0024848083261813
2008-02-08,0.0003354989592122
2008-02-11,0.0017599390341565
2008-02-12,0.0017108599277584
2008-02-13,0.0007991902222259
2008-02-14,-0.0013565552996968
2008-02-15,0.0006361288590291
2008-02-19,0.0005267135453751
2008-02-20,0.0005976637723043
2008-02-21,-7.82041890886129e-05
2008-02-22,0.0010309464968565
2008-02-25,0.0006961503019612
2008-02-26,-0.0006996549794266
2008-02-27,-0.0010105663543533
2008-02-28,-9.7263394446274e-05
2008-02-29,0.0026258382769781
2008-03-03,0.0042282429037174
2008-03-04,0.0015521644108913
2008-03-05,0.0019633523926274
2008-03-06,0.0013394447386744
2008-03-07,0.0034886968839461
2008-03-10,0.0030777134685091
2008-03-11,0.0051306435855931
2008-03-12,0.0005582416890351
2008-03-13,0.0045981751551511
2008-03-14,0.0044301725435694
2008-03-17,0.0022573300195731
2008-03-18,0.0022284985669606
2008-03-19,-0.000896761900974
2008-03-20,0.0012400311912866
2008-03-24,-0.00367272962719
2008-03-25,-0.0017304221861565
2008-03-26,-0.0015217569270789
2008-03-27,-0.0007938549277735
2008-03-28,-0.0010806267381497
2008-03-31,0.0009871898372751
2008-04-01,0.0006633147898164
2008-04-02,-0.0010088182163766
2008-04-03,-0.0015063275889119
2008-04-04,-0.0024576914453961
2008-04-07,-0.0023367935249792
2008-04-08,-0.0013728993767196
2008-04-09,-0.0003511599070101
2008-04-10,0.0024480851690469
2008-04-11,0.0008665824846477
2008-04-14,0.002322010667354
2008-04-15,0.0019985653345226
2008-04-16,0.0034179924467256
2008-04-17,-0.001260933133005
2008-04-18,-0.0007526796200683
2008-04-21,-0.0022401809349832
2008-04-22,-0.0011448712770726
2008-04-23,-0.0023287597970759
2008-04-24,0.0007796460081467
2008-04-25,-0.0023455614142131
2008-04-28,0.0004268114367664
2008-04-29,0.0022857767526408
2008-04-30,0.0005709474770954
2008-05-01,0.0024342023752335
2008-05-02,5.0927738757831e-05
2008-05-05,0.0013936261758898
2008-05-06,-0.0004480902066708
2008-05-07,-0.0014604807281222
2008-05-08,0.0037561742634676
2008-05-09,0.0029591987809344
2008-05-12,5.57272190719535e-05
2008-05-13,-0.0047486872604738
2008-05-14,-0.002561729869372
2008-05-15,0.0025790490781352
2008-05-16,-0.0011577048548054
2008-05-19,0.0008156839137091
2008-05-20,0.0001339499113323
2008-05-21,0.0023789422148102
2008-05-22,-0.0006204374040579
2008-05-23,0.0020806359452896
2008-05-27,0.000473997538557
2008-05-28,-0.0023557683396465
2008-05-29,0.002420881392374
2008-05-30,-1.84832618883432e-05
2008-06-02,0.0009694464928057
2008-06-03,0.0004572903890058
2008-06-04,0.0030325332399572
2008-06-05,0.0034500894237302
2008-06-06,0.0010750204324079
2008-06-09,0.0034950341397862
2008-06-10,0.0021173272457855
2008-06-11,0.0011809384259618
2008-06-12,0.0030368555724952
2008-06-13,0.0020406276841594
2008-06-16,-0.0010168674439003
2008-06-17,0.0031115367735267
2008-06-18,0.0020555525729236
2008-06-19,0.0021950436290759
2008-06-20,0.0014149031786385
2008-06-23,0.0039186685241882
2008-06-24,0.0025536850260006
2008-06-25,0.0024841517812489
2008-06-26,0.004009637276819
2008-06-27,0.004894935368255
2008-06-30,0.0014383020094556
2008-07-01,0.0002602760569876
2008-07-02,0.0012917660512731
2008-07-03,0.0034242146659568
2008-07-07,0.0026311353792455
2008-07-08,0.002710941794036
2008-07-09,-0.0003103924305573
2008-07-10,0.0037059510030949
2008-07-11,0.002206638208333
2008-07-14,0.0014666482952892
2008-07-15,0.0047960009744219
2008-07-16,0.0005574970641345
2008-07-17,0.0008168786235307
2008-07-18,-0.0013472911886562
2008-07-21,-0.0005016659536869
2008-07-22,0.0013202263668942
2008-07-23,0.0010442470325259
2008-07-24,-0.0012239912492708
2008-07-25,0.0027969706762448
2008-07-28,0.0007269261691816
2008-07-29,0.0023144307333247
2008-07-30,-1.51919198303173e-05
2008-07-31,-0.0025677318606511
2008-08-01,0.0001315721884239
2008-08-04,0.0019538481130374
2008-08-05,0.0019178252421761
2008-08-06,-0.0010029142673393
2008-08-07,-0.0006305092773419
2008-08-08,0.0027549649354041
2008-08-11,-0.0025065866358456
2008-08-12,-0.0003741629523772
2008-08-13,-0.0008213125664545
2008-08-14,0.0014395518935927
2008-08-15,0.0021584839265393
2008-08-18,-0.0001546443536673
2008-08-19,0.0009101635493502
2008-08-20,0.0023034738722588
2008-08-21,-0.000836912763398
2008-08-22,-0.0004158690331577
2008-08-25,-0.0011202890261202
2008-08-26,0.0048954640612425
2008-08-27,-0.0012774448712037
2008-08-28,5.73173177205134e-05
2008-08-29,-0.0013383313764092
2008-09-02,0.0006369085880292
2008-09-03,0.0001459483270469
2008-09-04,0.0004075864060057
2008-09-05,0.0043251355942016
2008-09-08,0.0016190458144443
2008-09-09,0.0003310069353485
2008-09-10,0.0035744035801144
2008-09-11,0.0020312198236327
2008-09-12,0.0007656323300021
2008-09-15,0.0004380050675876
2008-09-16,0.006111807653697
2008-09-17,0.0030074087245328
2008-09-18,0.006689901901634
2008-09-19,-0.0021131296713237
2008-09-22,-0.0026578385659876
2008-09-23,0.004326961397025
2008-09-24,0.0028365487915531
2008-09-25,0.0023054235961077
2008-09-26,0.0015393544475874
2008-09-29,0.0013998170853373
2008-09-30,0.0104227484543539
2008-10-01,-0.0010902663284623
2008-10-02,0.0003469578396153
2008-10-03,0.007244799679953
2008-10-06,0.0078952682101841
2008-10-07,0.0106796142175823
2008-10-08,0.0085228270834157
2008-10-09,0.0124852608802042
2008-10-10,0.0022574699945447
2008-10-13,0.0145883758964858
2008-10-14,0.0003975509902314
2008-10-15,-0.0086980554964382
2008-10-16,0.0099897812016437
2008-10-17,0.0028430659196077
2008-10-20,0.0045093198602361
2008-10-21,-0.0001035268120152
2008-10-22,0.0017937987299583
2008-10-23,0.0154420767350424
2008-10-24,0.0035483985814091
2008-10-27,0.0086079990599987
2008-10-28,5.86981645234672e-05
2008-10-29,-0.0036431269395445
2008-10-30,-0.001495766890988
2008-10-31,0.0118630137978014
2008-11-03,0.004685649490949
2008-11-04,0.0009321537929091
2008-11-05,-0.002708991360502
2008-11-06,0.001082267930219
2008-11-07,0.0063414938981286
2008-11-10,-0.0095433503464539
2008-11-11,0.0029147578980185
2008-11-12,0.002802643013878
2008-11-13,0.0089734993533415
2008-11-14,-0.0081925359160346
2008-11-17,-0.0028697193576937
2008-11-18,0.0118140865695987
2008-11-19,-0.0124383927446445
2008-11-20,0.0095968499692601
2008-11-21,0.0155773120579255
2008-11-24,-0.0018034012597542
2008-11-25,-0.0057151026170243
2008-11-26,-0.0007834076841099
2008-11-28,-0.0058867392958625
2008-12-01,-0.0048915354007022
2008-12-02,0.00035666263165
2008-12-03,-0.0009595547459334
2008-12-04,-0.0081244619682645
2008-12-05,-0.0053020578014604
2008-12-08,-0.0050071839641898
2008-12-09,-0.0058409266680242
2008-12-10,0.0040188700127594
2008-12-11,0.0006838987181134
2008-12-12,0.0004983690598999
2008-12-15,0.0001362109823127
2008-12-16,-0.000331364465502
2008-12-17,-0.0039777405692387
2008-12-18,0.0008590670853325
2008-12-19,-0.0004947129120353
2008-12-22,0.0034741439930814
2008-12-23,0.0011148729259603
2008-12-24,0.0098453818196294
2008-12-26,0.0008496311132319
2008-12-29,0.0007023890540434
2008-12-30,0.0014822257530757
2008-12-31,0.0048484545065858
2009-01-02,-0.0101001452901193
2009-01-05,-0.0039060064871796
2009-01-06,-0.0041995923009545
2009-01-07,0.0133711593646389
2009-01-08,-0.0021394455597043
2009-01-09,0.0021184636626747
2009-01-12,-0.001169782801191
2009-01-13,0.002390634211685
2009-01-14,-0.001919460207764
2009-01-15,0.0090294809757048
2009-01-16,-0.0004440440040386
2009-01-20,0.0014752847984037
2009-01-21,0.0099367573539476
2009-01-22,-0.0063645066036176
2009-01-23,-0.0071602582592124
2009-01-26,0.0049727586848029
2009-01-27,0.0012589273713059
2009-01-28,-0.0032757920947176
2009-01-29,-0.0010794781989791
2009-01-30,0.0018652126060084
2009-02-02,0.0025777683190619
2009-02-03,-0.0032718604489977
2009-02-04,-0.0040985348361253
2009-02-05,-0.0043456329746668
2009-02-06,-0.0021080869835152
2009-02-09,-0.0059590220696852
2009-02-10,-0.003690715352157
2009-02-11,0.0092204876331252
2009-02-12,-0.0027648119843926
2009-02-13,-0.0003750461401883
2009-02-17,0.0017833350191309
2009-02-18,0.0054549403035644
2009-02-19,0.0121529943901741
2009-02-20,-0.0031352830120263
2009-02-23,0.008133564355994
2009-02-24,0.0027479190074818
2009-02-25,0.001023754388269
2009-02-26,-0.0072182633736868
2009-02-27,0.0028351671308429
2009-03-02,0.001681952315082
2009-03-03,0.0019762196628989
2009-03-04,-0.002852720680778
2009-03-05,-0.0060043027737819
2009-03-06,-0.0021460303068286
2009-03-09,-0.001850137098925
2009-03-10,-0.0065496933922075
2009-03-11,-0.0092890284790445
2009-03-12,-0.0138508946216002
2009-03-13,-0.0039573170507143
2009-03-16,-0.0076473482136281
2009-03-17,-0.0079155187508999
2009-03-18,-0.0051043203615529
2009-03-19,-0.0072931043334285
2009-03-20,-0.0020179858193219
2009-03-23,-0.002568920944091
2009-03-24,-0.005908397643835
2009-03-25,-0.0025677280793696
2009-03-26,-0.0020873749916366
2009-03-27,-0.0065109703797099
2009-03-30,0.0006454973874593
2009-03-31,-0.0021486791158366
2009-04-01,0.0009598110145266
2009-04-02,-0.0024978401613798
2009-04-03,-0.0060780515217394
2009-04-06,-0.0027699863162694
2009-04-07,0.0002180636631386
2009-04-08,0.0026768502561295
2009-04-09,0.004008266150062
2009-04-13,-0.0116116438606763
2009-04-14,0.0010901457804822
2009-04-15,0.0057914885213231
2009-04-16,-0.0024397802811028
2009-04-17,0.000787781497313
2009-04-20,0.00398477539016
2009-04-21,0.0029853004347421
2009-04-22,0.0001636547768937
2009-04-23,-0.0006075833196275
2009-04-24,-0.0023241035168394
2009-04-27,0.0027304432836284
2009-04-28,-0.0006357631271366
2009-04-29,-0.0013736031118863
2009-04-30,-0.0032372721287376
2009-05-01,0.0070495495690969
2009-05-04,-0.0015104424310147
2009-05-05,-0.002663291750121
2009-05-06,0.0006045594415815
2009-05-07,0.0010969465969747
2009-05-08,-0.000471662647254
2009-05-11,-0.0034766636555191
2009-05-12,0.0005741470711984
2009-05-13,0.000540899533376
2009-05-14,0.0046807242571471
2009-05-15,0.0047759341999114
2009-05-18,-0.0033076926920061
2009-05-19,-0.0016072825053585
2009-05-20,-0.0043200056256045
2009-05-21,0.0050546229105334
2009-05-22,-0.0004191795099946
2009-05-26,0.0040090648799581
2009-05-27,0.0021189504256889
