Date,Predictions
2009-05-22,0.0062959616557266
2009-05-26,-0.0046733915976512
2009-05-27,0.0031024723577642
2009-05-28,0.0024478984911241
2009-05-29,0.0013264781674962
2009-06-01,-0.0015504584407644
2009-06-02,-0.0004869156718631
2009-06-03,-5.94061023138645e-05
2009-06-04,0.0019226160365947
2009-06-05,0.0003935284162602
2009-06-08,0.0019192123229174
2009-06-09,0.0034750074247115
2009-06-10,0.0021629642661892
2009-06-11,-0.0015809910182568
2009-06-12,0.0039024218868136
2009-06-15,0.000535495626692
2009-06-16,0.0040129040253436
2009-06-17,0.0021608248580851
2009-06-18,0.0010563907813789
2009-06-19,0.0012944108867814
2009-06-22,0.0003854521146792
2009-06-23,0.0033443267889899
2009-06-24,0.0024468142901211
2009-06-25,-0.000563929660961
2009-06-26,-0.0021258309267873
2009-06-29,0.0003050941923777
2009-06-30,-0.0004023357985559
2009-07-01,-0.0002738981333541
2009-07-02,0.0008749757389561
2009-07-06,0.0006586720875351
2009-07-07,-0.001670006009237
2009-07-08,0.0069029087026181
2009-07-09,0.0069280901706568
2009-07-10,0.0006640224989797
2009-07-13,0.0023133938064004
2009-07-14,-0.0061439562861213
2009-07-15,-0.0051885016401651
2009-07-16,-0.0029508440606807
2009-07-17,-0.0016547801528787
2009-07-20,-0.0003675025780298
2009-07-21,0.006799943740031
2009-07-22,0.001459142828144
2009-07-23,-0.0002020005600282
2009-07-24,-0.0026472866333415
2009-07-27,-0.0022890425085496
2009-07-28,-0.0031958347590237
2009-07-29,0.000751282524316
2009-07-30,0.0033243442505753
2009-07-31,-0.0047858746007306
2009-08-03,0.0010087327250966
2009-08-04,-0.0028514022868211
2009-08-05,0.0022449934560422
2009-08-06,8.51432640499687e-05
2009-08-07,-0.0038442140585227
2009-08-10,0.0014381427945596
2009-08-11,-0.0007444705764052
2009-08-12,0.0015632735568668
2009-08-13,0.0034358575060734
2009-08-14,-0.0004251692231442
2009-08-17,0.0012219210433868
2009-08-18,0.0027585729853904
2009-08-19,0.0024220349286442
2009-08-20,-0.0022420928678841
2009-08-21,-0.001441047591458
2009-08-24,-0.0010396116638887
2009-08-25,-0.0040854600775824
2009-08-26,0.0011439123723947
2009-08-27,-0.0013435169503528
2009-08-28,0.0006851489524616
2009-08-31,0.0033429426642726
2009-09-01,0.0022743385650634
2009-09-02,0.0036940629522739
2009-09-03,0.0034288794314961
2009-09-04,-0.0012577614785513
2009-09-08,-0.0022563925678182
2009-09-09,-0.0048573664002158
2009-09-10,-0.0022209917844139
2009-09-11,-0.0006961789857884
2009-09-14,-0.0003932225767793
2009-09-15,-0.0011801732417877
2009-09-16,-0.0003523784642687
2009-09-17,-0.0006469002530683
2009-09-18,-0.0006290740819523
2009-09-21,-0.0010236364447119
2009-09-22,0.0014307015216976
2009-09-23,0.0002891433262458
2009-09-24,-0.0007261418618054
2009-09-25,0.0031040112466628
2009-09-28,0.0032310652920528
2009-09-29,-0.0005521524957906
2009-09-30,0.0009477227725199
2009-10-01,0.001115583931006
2009-10-02,0.0007036213934255
2009-10-05,-0.0028607390036274
2009-10-06,0.0021901185812166
2009-10-07,-0.001954695694128
2009-10-08,-0.0012785061578328
2009-10-09,0.0019750055443297
2009-10-12,-0.0014322194529345
2009-10-13,-0.0012408950793313
2009-10-14,-0.0006381767921301
2009-10-15,-0.0015035181672429
2009-10-16,-0.0005003775252518
2009-10-19,-0.000173754060756
2009-10-20,0.0003775109184038
2009-10-21,-0.0011655825468539
2009-10-22,-0.0003859530512063
2009-10-23,0.0013969377359336
2009-10-26,0.0052641876463307
2009-10-27,0.0009266030139724
2009-10-28,0.0089313424345509
2009-10-29,0.0049285088224332
2009-10-30,-0.0076866156523089
2009-11-02,0.0083817751685069
2009-11-03,0.0024070124141975
2009-11-04,0.0040345175468989
2009-11-05,-0.0026001351807126
2009-11-06,-0.0102067714310156
2009-11-09,0.0031115745894012
2009-11-10,-0.0023166735914924
2009-11-11,0.0016688644937893
2009-11-12,-0.0019335733970349
2009-11-13,-0.0018241860308433
2009-11-16,0.0021776604079439
2009-11-17,0.0007475160007665
2009-11-18,-0.0002537790439301
2009-11-19,0.0010261869007601
2009-11-20,0.0015265954354585
2009-11-23,0.0004192111681688
2009-11-24,0.0008061474539854
2009-11-25,0.0065191878224114
2009-11-27,-0.0022086163527139
2009-11-30,0.008688511026367
2009-12-01,-0.0011944526738105
2009-12-02,-0.0040819223099551
2009-12-03,0.0016974499917256
2009-12-04,0.0026424040907741
2009-12-07,0.0013077944597533
2009-12-08,0.0026269992607615
2009-12-09,-0.0006371651277731
2009-12-10,0.0013433999957284
2009-12-11,0.0013674726489273
2009-12-14,0.0015863154283412
2009-12-15,0.0011381560395048
2009-12-16,0.0017878061175643
2009-12-17,-0.0006429216543736
2009-12-18,-0.0016555573560997
2009-12-21,-0.0021497000372323
2009-12-22,-0.0021121856128496
2009-12-23,0.0006524921036487
2009-12-24,0.0006988405585233
2009-12-28,-5.05599820419052e-05
2009-12-29,0.0003342947951097
2009-12-30,0.00165209738985
2009-12-31,0.0008497553375359
2010-01-04,0.0016543871721773
2010-01-05,0.0016861041349171
2010-01-06,-0.0011501672586201
2010-01-07,0.0011585747476806
2010-01-08,0.0006485170709542
2010-01-11,-8.73733578058101e-05
2010-01-12,0.0024155738329339
2010-01-13,0.00344840179991
2010-01-14,-0.0016323513176489
2010-01-15,0.0008510708949787
2010-01-19,0.0014253046336888
2010-01-20,0.0002253405360147
2010-01-21,-0.0007471768911661
2010-01-22,0.0026591802417545
2010-01-25,0.0053822522084348
2010-01-26,0.0001194445896057
2010-01-27,0.0028053818973432
2010-01-28,0.0004377296588232
2010-01-29,0.0043930288745563
2010-02-01,0.0010011827842833
2010-02-02,0.0024169958606007
2010-02-03,-0.0004531595319817
2010-02-04,0.0022401392642621
2010-02-05,0.0025525604836547
2010-02-08,0.0028733619998443
2010-02-09,0.0016458043018798
2010-02-10,0.0027887078093529
2010-02-11,0.0022204371549475
2010-02-12,-0.0005004396168201
2010-02-16,0.0008220369633526
2010-02-17,-0.0021271996640249
2010-02-18,-0.0007978766591952
2010-02-19,-0.0012683723127622
2010-02-22,0.0026319947694756
2010-02-23,-0.0018204560463629
2010-02-24,0.0012702371931637
2010-02-25,0.0009966634483794
2010-02-26,0.0009250239484975
2010-03-01,0.0022337339316781
2010-03-02,-0.0006035230402595
2010-03-03,-0.0001000896388588
2010-03-04,-0.0004222593287873
2010-03-05,0.0021704524532391
2010-03-08,0.0006216545585941
2010-03-09,-0.0009675178962195
2010-03-10,-0.0003418539989757
2010-03-11,0.0006611179546118
2010-03-12,0.000966109886394
2010-03-15,0.0019029449628744
2010-03-16,0.0020724102495218
2010-03-17,-0.0028700028601822
2010-03-18,-0.001499785879069
2010-03-19,-0.0004929095212201
2010-03-22,0.0019356470083366
2010-03-23,0.0005117723294238
2010-03-24,-0.0011199721342434
2010-03-25,0.000920731590903
2010-03-26,-0.0002718675070378
2010-03-29,0.0022117848598256
2010-03-30,0.0001170308468853
2010-03-31,0.0016564527184471
2010-04-01,0.0020918231538406
2010-04-05,0.0001487979345386
2010-04-06,0.0008257177424567
2010-04-07,0.0001098673221073
2010-04-08,0.0014916961092912
2010-04-09,0.0014541998741187
2010-04-12,0.0011093334005772
2010-04-13,-0.0003333766967594
2010-04-14,0.0015563418202373
2010-04-15,-6.90850247552436e-05
2010-04-16,0.0007344635564119
2010-04-19,-0.003825837823258
2010-04-20,0.0019418114407047
2010-04-21,-0.0002606559004341
2010-04-22,0.0004968572448511
2010-04-23,0.0030145375515719
2010-04-26,0.0035094468297468
2010-04-27,-0.0032701919097535
2010-04-28,0.0024255211937753
2010-04-29,0.0050696895511693
2010-04-30,0.0010427848785053
2010-05-03,-0.0049940006496415
2010-05-04,0.0056860787744885
2010-05-05,0.005571032060381
2010-05-06,-0.0113770910067616
2010-05-07,0.00917573417353
2010-05-10,0.0026294519990166
2010-05-11,0.0005926982565636
2010-05-12,0.0114372297309737
2010-05-13,-0.0073411968161392
2010-05-14,0.0109519211882018
2010-05-17,0.0066969226998973
2010-05-18,-0.0108018040755448
2010-05-19,0.0099514560563715
2010-05-20,0.009582979377347
2010-05-21,-0.0068582355801877
2010-05-24,0.0089783716803419
2010-05-25,0.0067890898399178
2010-05-26,-0.0177351199395766
2010-05-27,0.0081652606216938
2010-05-28,0.0198011344565994
2010-06-01,-0.0145629451277722
2010-06-02,0.0078134375701022
2010-06-03,0.0073206558863679
2010-06-04,0.0047300701532516
2010-06-07,0.0039389839471754
2010-06-08,0.0203536891994297
2010-06-09,-0.0082895844294744
2010-06-10,0.005235900201628
2010-06-11,0.0048788458642509
2010-06-14,-0.0004776457984886
2010-06-15,0.0007044704345614
2010-06-16,-0.0024892901681007
2010-06-17,0.0023674583328976
2010-06-18,0.0046531669198473
2010-06-21,0.0010424138829289
2010-06-22,-0.0001966777521679
2010-06-23,0.0018437196329351
2010-06-24,0.0032804600513456
2010-06-25,0.0012621124319853
2010-06-28,0.0007384514262951
2010-06-29,-0.0018679874640617
2010-06-30,-0.0001464919958453
2010-07-01,0.0015293334012927
2010-07-02,0.0042044934541116
2010-07-06,0.0044911939130618
2010-07-07,0.0002637735084102
2010-07-08,-0.0006197072955208
2010-07-09,-0.0046639800001959
2010-07-12,0.0028050155887904
2010-07-13,-0.0044522379519706
2010-07-14,0.0017405651382324
2010-07-15,9.74969176091291e-06
2010-07-16,0.0021018042234168
2010-07-19,0.0043187983747461
2010-07-20,-0.0006927213251109
2010-07-21,-0.0023182413699901
2010-07-22,0.00304747876166
2010-07-23,-0.0011140967387345
2010-07-26,0.0028247767019591
2010-07-27,0.0025377594303738
2010-07-28,0.0045537561918385
2010-07-29,0.0017907487812846
2010-07-30,0.0032173763925164
2010-08-02,0.0017417868425741
2010-08-03,-0.0009508720783349
2010-08-04,0.0020896334560349
2010-08-05,0.0008406832730063
2010-08-06,0.0007505901278371
2010-08-09,0.0028721732735046
2010-08-10,-0.0011384978660486
2010-08-11,-0.000893216871375
2010-08-12,0.003783843595818
2010-08-13,0.0057010662941491
2010-08-16,0.000878864339509
2010-08-17,0.0027851259686956
2010-08-18,7.53188861887892e-05
2010-08-19,-0.0022694469068647
2010-08-20,0.0033769488746553
2010-08-23,0.0014836456585085
2010-08-24,0.0007722965208348
2010-08-25,4.25022438593071e-05
2010-08-26,0.0036683928367953
2010-08-27,0.0023289482763928
2010-08-30,0.0006165323712126
2010-08-31,0.0014136446979958
2010-09-01,0.002801986244104
2010-09-02,-0.0007270095814468
2010-09-03,0.0008373551438291
2010-09-07,0.0011247441216199
2010-09-08,0.0035829537414583
2010-09-09,0.0027556292499364
2010-09-10,0.0011286808186512
2010-09-13,0.0005991642861424
2010-09-14,0.0003178983692086
2010-09-15,0.0018505611818851
2010-09-16,0.0015829663854646
2010-09-17,0.0021864077215701
2010-09-20,0.0001790658845355
2010-09-21,-0.0004922967027383
2010-09-22,0.0048202554200523
2010-09-23,0.0025686517837202
2010-09-24,0.0013368182324004
2010-09-27,-0.0015347329836162
2010-09-28,0.0003521030416382
2010-09-29,0.0001925336536061
2010-09-30,0.0012453516248462
2010-10-01,0.0009473765134842
2010-10-04,-0.0004433656924715
2010-10-05,0.0036541730699372
2010-10-06,-0.0025234747895702
2010-10-07,0.0005855431263883
2010-10-08,-0.0018205082494463
2010-10-11,-0.0038829482605102
2010-10-12,0.0012132081309523
2010-10-13,0.0002274404784161
2010-10-14,0.0024024003432233
2010-10-15,0.0007024188525131
2010-10-18,0.0014479169340704
2010-10-19,0.0005232079639893
2010-10-20,-0.0022191202386996
2010-10-21,-0.0018491814332705
2010-10-22,0.0001888289067736
2010-10-25,-0.0001895274797876
2010-10-26,-0.0002078942658496
2010-10-27,0.0017577601054734
2010-10-28,0.0015233024906311
2010-10-29,0.0013007490181494
2010-11-01,0.0012804123541149
2010-11-02,0.0027963108897496
2010-11-03,-0.0016307524716608
2010-11-04,0.0008202037681268
2010-11-05,-0.0014138508714546
2010-11-08,-0.0002665053375711
2010-11-09,0.0023376244055055
2010-11-10,0.0014902105803134
2010-11-11,0.0007320718559713
2010-11-12,0.0016050449782298
2010-11-15,0.0023700714227569
2010-11-16,0.0013503933322025
2010-11-17,0.001024069340396
2010-11-18,0.0034102104276778
2010-11-19,-0.0004639631689226
2010-11-22,0.0008277066948161
2010-11-23,0.0012974422286315
2010-11-24,0.0021494155964965
2010-11-26,-0.0013993252361262
2010-11-29,-0.0016920806588562
2010-11-30,0.0010121558617416
2010-12-01,0.0011251559208648
2010-12-02,-0.0024283151489438
2010-12-03,0.0012736223747699
2010-12-06,-0.0008007254531275
2010-12-07,-0.0024036224249435
2010-12-08,-0.0005085937521565
2010-12-09,-0.0006941977113691
2010-12-10,-0.0002211186169378
2010-12-13,0.0007974078566537
2010-12-14,0.0008716977465644
2010-12-15,0.0030923131163982
2010-12-16,0.0016306921131819
2010-12-17,0.0009192468299901
2010-12-20,-5.51505210185932e-05
2010-12-21,0.0010082163909469
2010-12-22,0.0006966833508506
2010-12-23,0.0009147619657467
2010-12-27,0.0016220583637533
2010-12-28,0.0012797693541719
2010-12-29,0.0011269641582204
2010-12-30,0.0010469811608216
2010-12-31,0.0010093678774732
2011-01-03,0.0013037664878393
2011-01-04,0.0003623195146416
2011-01-05,0.0012562642939296
2011-01-06,-0.0002932112876686
2011-01-07,0.0024152956252533
2011-01-10,-0.0001436314370397
2011-01-11,0.0005065759205666
2011-01-12,-0.0005929960076758
2011-01-13,0.0001172696221919
2011-01-14,0.0008668249130788
2011-01-18,0.0007030655722013
2011-01-19,0.0021027240257662
2011-01-20,0.0030661923422426
2011-01-21,0.0006947638118974
2011-01-24,0.0010156255917123
2011-01-25,0.0025616846153872
2011-01-26,0.0020203329436037
2011-01-27,0.0007801313936341
2011-01-28,0.0006076556259507
2011-01-31,0.002694697175974
2011-02-01,-0.0013502394170023
2011-02-02,-0.0004428981985991
2011-02-03,0.0006079646071668
2011-02-04,0.0014382362110265
2011-02-07,0.0011442567107632
2011-02-08,-0.0005987555493986
2011-02-09,0.0014326019196643
2011-02-10,0.0016367220858677
2011-02-11,0.0019047670953512
2011-02-14,0.0021730191687803
2011-02-15,0.0004039164454391
2011-02-16,0.0016358702583305
2011-02-17,-0.0003540524407794
2011-02-18,0.0020439633239333
2011-02-22,0.0011776440550305
2011-02-23,0.002953241550158
2011-02-24,0.0028981342311133
2011-02-25,0.0019014116493685
2011-02-28,0.0003330482057742
2011-03-01,0.001159471388138
2011-03-02,0.0011149641546278
2011-03-03,0.0011483617907474
2011-03-04,-0.0006557882731956
2011-03-07,-1.39325325380442e-05
2011-03-08,0.0010494157670575
2011-03-09,-0.0003374228958543
2011-03-10,0.0002027674300909
2011-03-11,0.0012267115953802
2011-03-14,0.0005581405683279
2011-03-15,-0.0006296676611937
2011-03-16,0.0026493553463625
2011-03-17,-0.0001930323110434
2011-03-18,-0.0007967860127554
2011-03-21,-0.0033557151095588
2011-03-22,-0.0015543723666561
2011-03-23,-0.0014708411790774
2011-03-24,0.0010711290476273
2011-03-25,-0.0027585648452978
2011-03-28,-0.0007701246633577
2011-03-29,-2.52777296405092e-05
2011-03-30,-0.0006325133514995
2011-03-31,0.0011007991158546
2011-04-01,4.98400947901167e-05
2011-04-04,0.0007953633666858
2011-04-05,0.0040055592112494
2011-04-06,0.0006060009214909
2011-04-07,0.0010599957698833
2011-04-08,0.0018618244663484
2011-04-11,0.0007084887146771
2011-04-12,-0.0001698235230692
2011-04-13,0.0011916323212161
2011-04-14,0.0017806250546043
2011-04-15,0.0011663989273137
2011-04-18,0.0006813165143847
2011-04-19,0.0020188797444276
2011-04-20,0.0010809781146337
2011-04-21,-0.0006781909107097
2011-04-25,-0.0004332996823114
2011-04-26,0.0032106429486849
2011-04-27,-0.0018547479858158
2011-04-28,0.0014583780765538
2011-04-29,0.0013669536789735
2011-05-02,0.0006737978249603
2011-05-03,0.0005325703813029
2011-05-04,0.0024848532318501
2011-05-05,0.0010507488634198
2011-05-06,0.0024071557800293
2011-05-09,0.0018242926726251
2011-05-10,0.0017572996228326
2011-05-11,-0.0004296793695319
2011-05-12,0.0034852481549992
2011-05-13,0.000544586651597
2011-05-16,0.0005465024051328
2011-05-17,0.001520097338447
2011-05-18,0.001328971269499
2011-05-19,0.0001973553843093
2011-05-20,0.0001961201427641
2011-05-23,0.0030664292068735
2011-05-24,0.0021372517206601
2011-05-25,0.0030687415150204
2011-05-26,0.0004561752597975
2011-05-27,0.000811261675095
2011-05-31,0.0007702085845948
2011-06-01,0.0013735615629436
2011-06-02,0.0028534803682182
2011-06-03,0.0031261357613666
2011-06-06,-0.0003218406847156
2011-06-07,0.0026486616770131
2011-06-08,0.00242136460841
2011-06-09,0.0011839850998884
2011-06-10,0.0014201124376109
2011-06-13,0.001949677731039
2011-06-14,0.0009690775601735
2011-06-15,-0.0029616916683374
2011-06-16,0.0020764596103294
2011-06-17,1.69603206487997e-05
2011-06-20,-0.0015499690103797
2011-06-21,-0.0006342910245244
2011-06-22,-0.001498024055014
2011-06-23,0.0031243394147651
2011-06-24,0.0041494551323569
2011-06-27,0.0021223854030327
2011-06-28,0.0025953478517753
2011-06-29,0.0010501472807994
2011-06-30,0.0010190773875368
2011-07-01,-0.0015320604069921
2011-07-05,0.0018907531027135
2011-07-06,-0.0008923091444452
2011-07-07,0.0019478264105751
2011-07-08,0.0006367639539767
2011-07-11,0.0006672986242186
2011-07-12,0.0026547070336292
2011-07-13,0.0032280928092398
2011-07-14,0.0014721141447351
2011-07-15,-0.0003841775408107
2011-07-18,-0.0006216493180076
2011-07-19,0.0008297182688697
2011-07-20,0.0035024681491203
2011-07-21,-0.0004618107127688
2011-07-22,0.0007082295639558
2011-07-25,0.0009316045987775
2011-07-26,0.0023149011307274
2011-07-27,0.0030885920499252
2011-07-28,0.0011751332269848
2011-07-29,0.0024289276864349
2011-08-01,0.004628350023434
2011-08-02,0.0018597611118581
2011-08-03,0.0035689480946147
2011-08-04,0.0015845137794216
2011-08-05,9.74251657299245e-05
2011-08-08,-0.002849841979913
2011-08-09,0.0002692948846563
2011-08-10,0.0029632300363971
2011-08-11,0.0011490699155361
2011-08-12,0.003598679568822
2011-08-15,0.0047340903832884
2011-08-16,0.0011877092593113
2011-08-17,-0.0115085577378334
2011-08-18,0.0101908496968169
2011-08-19,-0.0010090157664736
2011-08-22,-0.0089089958047311
2011-08-23,0.0040750039916846
2011-08-24,-0.0110579543684135
2011-08-25,-0.0075418295576321
2011-08-26,0.0008389805741082
2011-08-29,0.0009380128806445
2011-08-30,-0.0121094823931616
2011-08-31,-0.0069639127024473
2011-09-01,0.0076783829295532
2011-09-02,-0.0225958279730457
2011-09-06,-0.0217878068060731
2011-09-07,-0.0087686932083287
2011-09-08,0.0069256215720179
2011-09-09,0.0085416777217657
2011-09-12,0.0023423762862681
2011-09-13,0.0044861994592332
2011-09-14,0.0072765707161585
2011-09-15,0.0029594595903745
2011-09-16,-0.0003141017105309
2011-09-19,-0.0018759906323401
2011-09-20,-0.0028681888453516
2011-09-21,-0.0008771649807088
2011-09-22,0.0025897922264554
2011-09-23,-0.000220947939191
2011-09-26,-0.0081085149746981
2011-09-27,0.0047202989306858
2011-09-28,0.0120385088022268
2011-09-29,-0.000804354801662
2011-09-30,0.0015465504291813
2011-10-03,0.0021153421026004
2011-10-04,-0.0003431043907557
2011-10-05,0.0180586681676365
2011-10-06,0.0110882013831221
2011-10-07,-0.0046577099671632
2011-10-10,0.0135365387940628
2011-10-11,0.0038480977454159
2011-10-12,-0.0066882797788963
2011-10-13,-0.0011109543231708
2011-10-14,-0.0015471549246804
2011-10-17,-0.0039852000000864
2011-10-18,-0.0024541658033792
2011-10-19,0.0028515020259811
2011-10-20,-0.0108660469722498
2011-10-21,0.003437354662026
2011-10-24,-0.0041814885543248
2011-10-25,-0.0052759152236033
2011-10-26,0.0050486492507802
2011-10-27,-0.0003669639603789
2011-10-28,-0.0085574228622102
2011-10-31,-0.0100138277808882
2011-11-01,0.0127411820812489
2011-11-02,-0.0032567874782003
2011-11-03,0.0005415536518315
2011-11-04,0.0030395154238669
2011-11-07,0.0010763054768527
2011-11-08,0.0139291970282389
2011-11-09,0.004789620443088
2011-11-10,-0.0102935619812823
2011-11-11,0.0065446887501397
2011-11-14,-0.0064732286916088
2011-11-15,-0.0069447565058092
2011-11-16,0.0111016819595493
2011-11-17,3.52401021263078e-05
2011-11-18,-0.0056041047929461
2011-11-21,0.0003425156818706
2011-11-22,0.0020793143926337
2011-11-23,0.0037330979310455
2011-11-25,0.0030923947261152
2011-11-28,0.0006027591645212
2011-11-29,0.0033067885789641
2011-11-30,-0.0014025521593662
2011-12-01,0.009589099896959
2011-12-02,-0.0087913835862336
2011-12-05,-0.0101640373543776
2011-12-06,-0.0015874139714313
2011-12-07,-0.0017026517543581
2011-12-08,0.0008254663115393
2011-12-09,0.0019852953234626
2011-12-12,-0.0020229701839713
2011-12-13,0.0020261279127956
2011-12-14,0.0027540193894476
2011-12-15,0.0009437948604979
2011-12-16,0.0007199266925104
2011-12-19,0.0008435712033701
2011-12-20,0.0007058456201185
2011-12-21,-0.0034822771860133
2011-12-22,-0.0012518941962244
2011-12-23,-0.0014609810857961
2011-12-27,-0.0025042736272627
2011-12-28,-0.0007418600163958
2011-12-29,0.0018471721087343
2011-12-30,-0.0012695350584162
2012-01-03,-0.0058567486037966
2012-01-04,0.0066705501825641
2012-01-05,-0.0061941238270249
2012-01-06,0.0040966217315863
2012-01-09,-0.0020436126346079
2012-01-10,0.0025818900205809
2012-01-11,-0.0047830131027744
2012-01-12,-0.0002474794438239
2012-01-13,0.00176529273133
2012-01-17,0.0036319481889581
2012-01-18,-0.002204225323991
2012-01-19,0.0004086096499484
2012-01-20,0.0017421013260449
2012-01-23,-0.0005027693535185
2012-01-24,0.0011938069174531
2012-01-25,9.82331224231607e-05
2012-01-26,0.00064421286723
2012-01-27,-0.0040375798347847
2012-01-30,0.0001459848984204
2012-01-31,0.002568513580042
2012-02-01,-0.0004289125745064
2012-02-02,-0.0013240587809086
2012-02-03,0.0010998037074162
2012-02-06,-0.0031002239929387
2012-02-07,0.00037493963278
2012-02-08,0.0005974504612742
2012-02-09,-0.0003260954898445
2012-02-10,1.45604400020426e-05
2012-02-13,0.003877836789265
2012-02-14,0.0012156334063277
2012-02-15,0.0014208866707865
2012-02-16,-0.0010334655655083
2012-02-17,0.0011435724828552
2012-02-21,0.0017166175503839
2012-02-22,0.0009744057864779
2012-02-23,0.0015343362360104
2012-02-24,0.0009027851493079
2012-02-27,0.0019990147098458
2012-02-28,0.0012177277059718
2012-02-29,0.0010760280971001
2012-03-01,0.0012896193310843
2012-03-02,0.0008855976364188
2012-03-05,0.0002469778361692
2012-03-06,0.002854783854915
2012-03-07,0.0036038375590006
2012-03-08,5.37913966433541e-05
2012-03-09,0.0014323196666508
2012-03-12,0.0008679433899819
2012-03-13,0.0013587792306272
2012-03-14,-0.000992207056754
2012-03-15,0.0007809079194821
2012-03-16,0.0029653276321923
2012-03-19,0.0014530284768208
2012-03-20,0.0010483795711
2012-03-21,-0.0021966289290226
2012-03-22,0.0030988603434412
2012-03-23,-0.0006891080193838
2012-03-26,0.001007430895651
2012-03-27,0.0006145562054474
2012-03-28,0.0017401138263674
2012-03-29,0.0017145669120419
2012-03-30,0.0044935907459837
2012-04-02,0.0018567915103956
2012-04-03,-0.0008501259299339
2012-04-04,0.00260633965221
2012-04-05,0.0030203280774277
2012-04-09,0.0025268675417348
2012-04-10,0.0030968546512543
2012-04-11,0.0024515168349414
2012-04-12,0.0004532708296637
2012-04-13,-0.0006292723186362
2012-04-16,0.0002277746797286
2012-04-17,0.0030877773040187
2012-04-18,-0.0007766269705669
2012-04-19,0.0004556806636545
2012-04-20,0.001737124121329
2012-04-23,-0.0008689498442615
2012-04-24,0.0056862679163995
2012-04-25,0.0027051465852175
2012-04-26,-0.0005923966414843
2012-04-27,-0.0002208046379346
2012-04-30,0.0005001773617745
2012-05-01,0.0006512959023502
2012-05-02,0.0019489295074646
2012-05-03,0.0012244150361006
2012-05-04,0.0025276578993065
2012-05-07,0.0021615465926501
2012-05-08,0.0021240066010203
2012-05-09,0.001269213546121
2012-05-10,-1.19941305681545e-05
2012-05-11,0.0019147739314388
2012-05-14,0.0013660048900356
2012-05-15,0.0018555860409411
2012-05-16,0.0015782135032042
2012-05-17,0.0002677372607552
2012-05-18,0.0010959890379611
2012-05-21,0.001997795117844
2012-05-22,0.0005218453221483
2012-05-23,0.001678719013245
2012-05-24,0.0041267277207124
2012-05-25,0.0026071714649786
2012-05-29,0.0014740752395863
2012-05-30,0.0004349906007646
2012-05-31,0.0020709425495487
2012-06-01,0.0019048651037183
2012-06-04,0.0040901841319992
2012-06-05,0.0030625438900774
2012-06-06,0.0007653764469968
2012-06-07,-0.0003228769343636
2012-06-08,0.0010605647067281
2012-06-11,-0.0001028680312991
2012-06-12,0.0004949553024011
2012-06-13,0.0001406813935728
2012-06-14,1.93162567002601e-05
2012-06-15,0.0004873633708416
2012-06-18,0.0004626782754743
2012-06-19,0.0034404011294165
2012-06-20,0.0050118218368418
2012-06-21,0.0026644935300877
2012-06-22,0.0027512205834971
2012-06-25,0.0036243978523664
2012-06-26,0.0022768785866037
2012-06-27,0.0011133208094318
2012-06-28,0.0033425965597803
2012-06-29,0.001334273505768
2012-07-02,-0.0011055759669677
2012-07-03,-0.0005875293658659
2012-07-05,-6.88585053747824e-05
2012-07-06,-0.0025991697663121
2012-07-09,0.0015875570242393
2012-07-10,-0.0006927895064071
2012-07-11,0.0007973891376789
2012-07-12,0.0031700219943423
2012-07-13,0.0019236815633401
2012-07-16,0.0011135779568639
2012-07-17,0.0026046378968641
2012-07-18,0.0008064756775946
2012-07-19,0.0010568791678707
2012-07-20,-0.0010239313675464
2012-07-23,0.0018931229846157
2012-07-24,0.0021119452631052
2012-07-25,0.0017841913373842
2012-07-26,0.0012330785263301
2012-07-27,0.000193935838038
2012-07-30,-0.0007403306878293
2012-07-31,-0.0003357778898433
2012-08-01,0.0016533282095477
2012-08-02,-0.0007219991356112
2012-08-03,0.0020353899285617
2012-08-06,0.0006190114417897
2012-08-07,-0.0003867041856351
2012-08-08,0.0014269542624208
2012-08-09,0.0001080994771477
2012-08-10,-0.0003177150284273
2012-08-13,0.001397508976556
2012-08-14,0.0018898699038078
2012-08-15,0.0004739064716446
2012-08-16,0.0009812072669127
2012-08-17,-0.0004305295683987
2012-08-20,0.0019929465210053
2012-08-21,0.0014274754698704
2012-08-22,0.0010006655837038
2012-08-23,-0.0001962267707197
2012-08-24,0.0020434253505365
2012-08-27,0.0002727426398176
2012-08-28,0.0013017460670759
2012-08-29,0.0016676502890947
2012-08-30,0.0007575421229626
2012-08-31,0.0026592954135702
2012-09-04,0.0007071024795923
2012-09-05,-0.003290557687074
2012-09-06,0.0006685153700086
2012-09-07,0.0001206607987663
2012-09-10,0.0016613524635834
2012-09-11,0.0008311171576321
2012-09-12,-0.001254236797128
2012-09-13,0.0011963223099281
2012-09-14,-5.51295375313051e-05
2012-09-17,-0.0021347486180901
2012-09-18,0.0008788933543754
2012-09-19,-0.0010465332866993
2012-09-20,-0.0003625313749618
2012-09-21,0.0011578635639316
2012-09-24,0.0010375475179914
2012-09-25,0.0006764763278018
2012-09-26,0.001633643439631
2012-09-27,0.0018606156397984
2012-09-28,0.0014480019670445
2012-10-01,0.0016521871841103
2012-10-02,0.0018671067071152
2012-10-03,0.0017508581983089
2012-10-04,0.0013514448914511
2012-10-05,0.001356100418751
2012-10-08,0.0011004047563715
2012-10-09,0.0017884016386798
2012-10-10,0.001684808964334
2012-10-11,0.0020923294062857
2012-10-12,0.002267478341363
2012-10-15,0.0014946278137138
2012-10-16,-0.0002397254233275
