Date,Predictions
2007-02-14,0.0014754165158319
2007-02-15,0.0007944908677912
2007-02-16,-0.0009924255887393
2007-02-20,0.000734933210629
2007-02-21,0.0006759597006703
2007-02-22,-0.0009022860749113
2007-02-23,0.0004868292966628
2007-02-26,0.0010382830267843
2007-02-27,0.0001404144295668
2007-02-28,0.0017048386483522
2007-03-01,0.0041285695543844
2007-03-02,0.0001192006691304
2007-03-05,0.0010484593152376
2007-03-06,0.0005219329437145
2007-03-07,-0.000268507855459
2007-03-08,-0.0014404242416355
2007-03-09,0.0006623910903718
2007-03-12,0.0002811450653594
2007-03-13,0.0006926883581149
2007-03-14,-0.0002431055538867
2007-03-15,0.0020273457427032
2007-03-16,0.0002830617085996
2007-03-19,0.0014324308043079
2007-03-20,0.0019815175702144
2007-03-21,-0.0018185174790493
2007-03-22,-0.0023196785244492
2007-03-23,-0.0018754015218122
2007-03-26,9.87064732144421e-05
2007-03-27,0.0017011280335054
2007-03-28,0.0010012215013656
2007-03-29,0.0026564947665524
2007-03-30,0.0012101354873552
2007-04-02,0.002040331959225
2007-04-03,0.001329019505183
2007-04-04,-0.0022468646734797
2007-04-05,-0.0003135785427724
2007-04-09,-7.41326425184383e-05
2007-04-10,-0.0006914305346665
2007-04-11,0.001675840354492
2007-04-12,0.0004133908203122
2007-04-13,0.0006520986824492
2007-04-16,5.25271179096735e-05
2007-04-17,-0.001666569216883
2007-04-18,0.0013946612095724
2007-04-19,-0.0007314717490979
2007-04-20,0.0005598440894748
2007-04-23,0.0006064105012534
2007-04-24,0.0005519390708428
2007-04-25,0.0016814636900718
2007-04-26,-0.0011535222142115
2007-04-27,-0.0002865316205494
2007-04-30,0.0001343824821943
2007-05-01,0.0001114175273535
2007-05-02,-3.50503135945881e-06
2007-05-03,0.0008495077840106
2007-05-04,-0.000398573193481
2007-05-07,-0.0014768934098991
2007-05-08,-0.0007301061468533
2007-05-09,-0.0009724218004239
2007-05-10,0.0003755266761879
2007-05-11,0.0012922545179103
2007-05-14,0.0005375036508588
2007-05-15,0.0008604868519676
2007-05-16,0.0012935732257342
2007-05-17,0.0001227959742296
2007-05-18,-0.0001300442593169
2007-05-21,0.0002048362018953
2007-05-22,-0.0012546685211927
2007-05-23,0.0010465407082844
2007-05-24,0.0005112872207617
2007-05-25,0.0009747995557383
2007-05-29,0.0003860646838244
2007-05-30,0.0005340945096128
2007-05-31,-0.0003419265054504
2007-06-01,0.0004600306955603
2007-06-04,0.0002222903726618
2007-06-05,-0.000235924230147
2007-06-06,-0.00074437489904
2007-06-07,0.0011001141795922
2007-06-08,0.0011999558083511
2007-06-11,0.0008576765217587
2007-06-12,0.0015088325006024
2007-06-13,0.0027815288881592
2007-06-14,-5.37043735061643e-05
2007-06-15,0.0009155746160637
2007-06-18,-0.0001055154655897
2007-06-19,0.0005299192399602
2007-06-20,0.0011806479383446
2007-06-21,0.0006686946057697
2007-06-22,0.0013702064284183
2007-06-25,0.0027159580629857
2007-06-26,0.0016673247395162
2007-06-27,-2.10485584390477e-05
2007-06-28,0.0019303227890731
2007-06-29,3.97787509969524e-05
2007-07-02,0.0023310162794775
2007-07-03,0.0004926006011608
2007-07-05,-0.0019251290216191
2007-07-06,0.0023313811643038
2007-07-09,0.0005198517392227
2007-07-10,0.0012040584441494
2007-07-11,0.003191548120804
2007-07-12,0.0006465821783953
2007-07-13,-0.0001267474298954
2007-07-16,-0.0006609736901988
2007-07-17,0.0001903651447655
2007-07-18,0.0003513283011609
2007-07-19,0.0005298449547874
2007-07-20,-4.33700260487682e-05
2007-07-23,0.0011893318271807
2007-07-24,0.0007825713960976
2007-07-25,0.0004303425488333
2007-07-26,0.0019794309370069
2007-07-27,0.0022804654352962
2007-07-30,7.78665243757045e-05
2007-07-31,0.0006196017189572
2007-08-01,0.0015201578273439
2007-08-02,0.0032422828039813
2007-08-03,2.43761880214079e-05
2007-08-06,0.0025055062663748
2007-08-07,0.0020354103380674
2007-08-08,-0.0061881864995137
2007-08-09,-0.0019595284775215
2007-08-10,0.0033417196361442
2007-08-13,0.0002291072766999
2007-08-14,9.59040924325733e-05
2007-08-15,-0.0035169204014111
2007-08-16,0.0026434815093078
2007-08-17,-0.0010705513859767
2007-08-20,-0.0028339214136959
2007-08-21,0.0034700467569872
2007-08-22,0.0047147703272252
2007-08-23,0.0047921687623712
2007-08-24,-0.0001569757606065
2007-08-27,0.0007486401953584
2007-08-28,-0.0044458252821412
2007-08-29,0.0044353819318338
2007-08-30,0.0068359154292872
2007-08-31,0.0056227127490011
2007-09-04,0.0021042107710205
2007-09-05,0.0013345470456571
2007-09-06,-0.0025007608398751
2007-09-07,0.0049070522464299
2007-09-10,-0.0038714538338073
2007-09-11,0.0013541851036937
2007-09-12,0.0011091927709004
2007-09-13,0.0003388309436793
2007-09-14,0.0002521439414824
2007-09-17,-0.002479344070836
2007-09-18,0.0012832642039178
2007-09-19,-0.0016713304755474
2007-09-20,0.0004595992731502
2007-09-21,0.0031908763788284
2007-09-24,0.0010383132765722
2007-09-25,-0.0013834280992934
2007-09-26,-0.0004509863091768
2007-09-27,0.0002723750978085
2007-09-28,-0.0002813608395374
2007-10-01,0.0026298714400757
2007-10-02,0.0010707633444793
2007-10-03,0.0003796371569296
2007-10-04,0.0022275372247316
2007-10-05,0.0009860440903079
2007-10-08,0.0009448179345595
2007-10-09,0.0013924124997083
2007-10-10,-0.0011078031825818
2007-10-11,-0.0004071123756942
2007-10-12,0.0008346382813599
2007-10-15,0.0007355376457191
2007-10-16,0.0010141215095483
2007-10-17,0.0038557027041138
2007-10-18,0.0017203105229187
2007-10-19,0.0015708385288681
2007-10-22,0.0053616845911045
2007-10-23,0.0005810692368724
2007-10-24,-0.0014545085336223
2007-10-25,-0.0022521323878283
2007-10-26,0.0014941227021296
2007-10-29,0.0011912315924363
2007-10-30,-0.0009474570332904
2007-10-31,0.0011483428232541
2007-11-01,0.0006343168376522
2007-11-02,-0.0001627769277556
2007-11-05,0.0031972537496029
2007-11-06,0.0008409831118444
2007-11-07,0.0034144849173633
2007-11-08,0.006797388377664
2007-11-09,0.006986978681549
2007-11-12,0.0020299030056187
2007-11-13,0.0048535643765476
2007-11-14,-0.0037346115758348
2007-11-15,-0.0036584452316872
2007-11-16,0.0033561930079021
2007-11-19,-0.0032371985267689
2007-11-20,-0.0008411935987617
2007-11-21,0.0005134115390905
2007-11-23,-0.0075177626848178
2007-11-26,0.0002505790256411
2007-11-27,-0.0021912404008479
2007-11-28,0.0063841862022539
2007-11-29,-0.0095679088778843
2007-11-30,-0.0072588176082202
2007-12-03,-0.0009661615418765
2007-12-04,0.002033420076746
2007-12-05,2.19847152879054e-06
2007-12-06,-0.0011205439367243
2007-12-07,0.0022877613430831
2007-12-10,-0.0012612597119848
2007-12-11,0.0003814001871972
2007-12-12,-0.0069253119260592
2007-12-13,0.0005958366429048
2007-12-14,0.0019849908773146
2007-12-17,0.0038489469605722
2007-12-18,-0.0060776575507879
2007-12-19,0.0003832948663021
2007-12-20,0.0018261136515908
2007-12-21,-0.0045672235854398
2007-12-24,0.0046129798848063
2007-12-26,0.0056060418092013
2007-12-27,-0.0009424001638639
2007-12-28,-0.0018882819306777
2007-12-31,0.0042645880876307
2008-01-02,-0.0006653054512855
2008-01-03,0.0025560746739646
2008-01-04,0.0021940917938106
2008-01-07,0.0058561798830939
2008-01-08,0.0026447485670432
2008-01-09,0.0030605484230428
2008-01-10,-0.0022702818302179
2008-01-11,0.0009387982104489
2008-01-14,0.0009848501715918
2008-01-15,0.0012504418352556
2008-01-16,0.0029574095046271
2008-01-17,0.0029220716116037
2008-01-18,0.0066433410786378
2008-01-22,0.0043383733242539
2008-01-23,-0.0002404202301233
2008-01-24,0.0029561219388233
2008-01-25,0.0004780793570562
2008-01-28,0.0024267994402634
2008-01-29,0.0010915911358211
2008-01-30,5.79450263048092e-05
2008-01-31,0.0015796929163003
2008-02-01,-0.0002446734523442
2008-02-04,0.0013607752537545
2008-02-05,0.0018945488364513
2008-02-06,0.0022833258581397
2008-02-07,0.0024848083261813
2008-02-08,0.0003354989592122
2008-02-11,0.0017599390341565
2008-02-12,0.0017108599277584
2008-02-13,0.0007991902222259
2008-02-14,-0.0013565552996968
2008-02-15,0.0006361288590291
2008-02-19,0.0005267135453751
2008-02-20,0.0005976637723043
2008-02-21,-7.82041890886129e-05
2008-02-22,0.0010309464968565
2008-02-25,0.0006961503019612
2008-02-26,-0.0006996549794266
2008-02-27,-0.0010105663543533
2008-02-28,-9.7263394446274e-05
2008-02-29,0.0026258382769781
2008-03-03,0.0042282429037174
2008-03-04,0.0015521644108913
2008-03-05,0.0019633523926274
2008-03-06,0.0013394447386744
2008-03-07,0.0034886968839461
2008-03-10,0.0030777134685091
2008-03-11,0.0051306435855931
2008-03-12,0.0005582416890351
2008-03-13,0.0045981751551511
2008-03-14,0.0044301725435694
2008-03-17,0.0022573300195731
2008-03-18,0.0022284985669606
2008-03-19,-0.000896761900974
2008-03-20,0.0012400311912866
2008-03-24,-0.00367272962719
2008-03-25,-0.0017304221861565
2008-03-26,-0.0015217569270789
2008-03-27,-0.0007938549277735
2008-03-28,-0.0010806267381497
2008-03-31,0.0009871898372751
2008-04-01,0.0006633147898164
2008-04-02,-0.0010088182163766
2008-04-03,-0.0015063275889119
2008-04-04,-0.0024576914453961
2008-04-07,-0.0023367935249792
2008-04-08,-0.0013728993767196
2008-04-09,-0.0014537072060773
2008-04-10,0.0024480851690469
2008-04-11,0.0008665824846477
2008-04-14,0.0029254402555746
2008-04-15,0.0019985653345226
2008-04-16,0.0034179924467256
2008-04-17,0.0035463022889922
2008-04-18,-0.0007526796200683
2008-04-21,-0.0022401809349832
2008-04-22,-0.0011448712770726
2008-04-23,-0.0023287597970759
2008-04-24,0.0007796460081467
2008-04-25,-0.0023455614142131
2008-04-28,0.0004268114367664
2008-04-29,0.0022857767526408
2008-04-30,0.0005709474770954
2008-05-01,0.0024342023752335
2008-05-02,0.0043801330126221
2008-05-05,0.0013936261758898
2008-05-06,-0.0004480902066708
2008-05-07,-0.0014604807281222
2008-05-08,0.0037561742634676
2008-05-09,0.0004636308555553
2008-05-12,5.57272190719535e-05
2008-05-13,-0.0047486872604738
2008-05-14,-0.002561729869372
2008-05-15,0.0025790490781352
2008-05-16,-0.0011577048548054
2008-05-19,0.0008156839137091
2008-05-20,0.0001339499113323
2008-05-21,0.0023789422148102
2008-05-22,-0.0006204374040579
2008-05-23,0.0020806359452896
2008-05-27,0.000473997538557
2008-05-28,-0.0023557683396465
2008-05-29,0.002420881392374
2008-05-30,-1.84832618883432e-05
2008-06-02,0.0009694464928057
2008-06-03,0.0004572903890058
2008-06-04,0.0030325332399572
2008-06-05,0.0034500894237302
2008-06-06,0.0010750204324079
2008-06-09,0.0034950341397862
2008-06-10,0.0021173272457855
2008-06-11,0.0011809384259618
2008-06-12,0.0030368555724952
2008-06-13,0.0020406276841594
2008-06-16,-0.0010168674439003
2008-06-17,0.0031115367735267
2008-06-18,0.0020555525729236
2008-06-19,0.0021950436290759
2008-06-20,0.0014149031786385
2008-06-23,0.0039186685241882
2008-06-24,0.0025536850260006
2008-06-25,0.0024841517812489
2008-06-26,0.004009637276819
2008-06-27,0.004894935368255
2008-06-30,0.0014383020094556
2008-07-01,0.0002602760569876
2008-07-02,0.0012917660512731
2008-07-03,0.0034242146659568
2008-07-07,0.0026311353792455
2008-07-08,0.002710941794036
2008-07-09,-0.0003103924305573
2008-07-10,0.0037059510030949
2008-07-11,0.002206638208333
2008-07-14,0.0014666482952892
2008-07-15,0.0047960009744219
2008-07-16,0.0005574970641345
2008-07-17,0.0008168786235307
2008-07-18,-0.0013472911886562
2008-07-21,-0.0005016659536869
2008-07-22,0.0013202263668942
2008-07-23,0.0010442470325259
2008-07-24,-0.0012239912492708
2008-07-25,0.0027969706762448
2008-07-28,0.0007269261691816
2008-07-29,0.0023144307333247
2008-07-30,-1.51919198303173e-05
2008-07-31,-0.0025677318606511
2008-08-01,0.0001315721884239
2008-08-04,0.0019538481130374
2008-08-05,0.0019178252421761
2008-08-06,-0.0010029142673393
2008-08-07,-0.0006305092773419
2008-08-08,0.0027549649354041
2008-08-11,-0.0025065866358456
2008-08-12,-0.0003741629523772
2008-08-13,-0.0008213125664545
2008-08-14,0.0014395518935927
2008-08-15,0.0021584839265393
2008-08-18,-0.0001546443536673
2008-08-19,0.0009101635493502
2008-08-20,0.0023034738722588
2008-08-21,-0.000836912763398
2008-08-22,-0.0004158690331577
2008-08-25,-0.0011202890261202
2008-08-26,0.0048954640612425
2008-08-27,-0.0012774448712037
2008-08-28,5.73173177205134e-05
2008-08-29,-0.0013383313764092
2008-09-02,0.0006369085880292
2008-09-03,0.0001459483270469
2008-09-04,0.0004075864060057
2008-09-05,0.0043251355942016
2008-09-08,0.0016190458144443
2008-09-09,0.0003310069353485
2008-09-10,0.0035744035801144
2008-09-11,0.0020312198236327
2008-09-12,0.0007656323300021
2008-09-15,0.0004380050675876
2008-09-16,0.006111807653697
2008-09-17,0.0030074087245328
2008-09-18,0.006689901901634
2008-09-19,-0.0021131296713237
2008-09-22,-0.0026578385659876
2008-09-23,0.004326961397025
2008-09-24,0.0028365487915531
2008-09-25,0.0023054235961077
2008-09-26,0.0015393544475874
2008-09-29,0.0013998170853373
2008-09-30,0.0104227484543539
2008-10-01,-0.0010902663284623
2008-10-02,0.0003469578396153
2008-10-03,0.007244799679953
2008-10-06,0.0078952682101841
2008-10-07,0.0106796142175823
2008-10-08,0.0085228270834157
2008-10-09,0.0124852608802042
2008-10-10,0.0022574699945447
2008-10-13,0.0145883758964858
2008-10-14,0.0003975509902314
2008-10-15,-0.0086980554964382
2008-10-16,0.0099897812016437
2008-10-17,0.0028430659196077
2008-10-20,0.0045093198602361
2008-10-21,-0.0001035268120152
2008-10-22,0.0017937987299583
2008-10-23,0.0154420767350424
2008-10-24,0.0035483985814091
2008-10-27,0.0086079990599987
2008-10-28,5.86981645234672e-05
2008-10-29,-0.0036431269395445
2008-10-30,-0.001495766890988
2008-10-31,0.0118630137978014
2008-11-03,0.004685649490949
2008-11-04,0.0009321537929091
2008-11-05,-0.002708991360502
2008-11-06,0.001082267930219
2008-11-07,0.0063414938981286
2008-11-10,-0.0095433503464539
2008-11-11,0.0029147578980185
2008-11-12,0.002802643013878
2008-11-13,0.0089734993533415
2008-11-14,-0.0081925359160346
2008-11-17,-0.0028697193576937
2008-11-18,0.0118140865695987
2008-11-19,-0.0124383927446445
2008-11-20,0.0095968499692601
2008-11-21,0.0155773120579255
2008-11-24,-0.0018034012597542
2008-11-25,-0.0057151026170243
2008-11-26,-0.0007834076841099
2008-11-28,-0.0058867392958625
2008-12-01,-0.0048915354007022
2008-12-02,0.00035666263165
2008-12-03,-0.0009595547459334
2008-12-04,-0.0081244619682645
2008-12-05,-0.0053020578014604
2008-12-08,-0.0050071839641898
2008-12-09,-0.0058409266680242
2008-12-10,0.0040188700127594
2008-12-11,0.0006838987181134
2008-12-12,0.0004983690598999
2008-12-15,0.0001362109823127
2008-12-16,-0.000331364465502
2008-12-17,-0.0039777405692387
2008-12-18,0.0008590670853325
2008-12-19,-0.0004947129120353
2008-12-22,0.0034741439930814
2008-12-23,0.0011148729259603
2008-12-24,0.0127586295241701
2008-12-26,0.0019661583646314
2008-12-29,0.0036555090388865
2008-12-30,0.0014822257530757
2008-12-31,-0.000792803275731
2009-01-02,-0.0155767628862591
2009-01-05,-0.003717758304001
2009-01-06,9.69168903022406e-05
2009-01-07,-0.0040900537212153
2009-01-08,0.0009189156188442
2009-01-09,0.0003468743107608
2009-01-12,0.0021152523844912
2009-01-13,0.0035458462814631
2009-01-14,0.0081006601058138
2009-01-15,0.0009298630919286
2009-01-16,0.0019427280883232
2009-01-20,-0.0037445288480838
2009-01-21,0.0099367573539476
2009-01-22,-0.0063645066036176
2009-01-23,-0.0071602582592124
2009-01-26,0.0049727586848029
2009-01-27,0.0012589273713059
2009-01-28,-0.0053327172276443
2009-01-29,-0.0010794781989791
2009-01-30,0.0018652126060084
2009-02-02,0.0025777683190619
2009-02-03,-0.0032718604489977
2009-02-04,-0.0040985348361253
2009-02-05,-0.0011895230454407
2009-02-06,0.0059708491525608
2009-02-09,-0.0059590220696852
2009-02-10,0.0043707855370575
2009-02-11,0.0092204876331252
2009-02-12,-0.0027648119843926
2009-02-13,-0.0003750461401883
2009-02-17,0.0017833350191309
2009-02-18,0.0054549403035644
2009-02-19,0.0121529943901741
2009-02-20,-0.0031352830120263
2009-02-23,0.008133564355994
2009-02-24,0.0027479190074818
2009-02-25,0.001023754388269
2009-02-26,-0.0072182633736868
2009-02-27,0.0028351671308429
2009-03-02,0.001681952315082
2009-03-03,0.0019762196628989
2009-03-04,-0.002852720680778
2009-03-05,-0.0060043027737819
2009-03-06,-0.0021460303068286
2009-03-09,-0.001850137098925
2009-03-10,-0.0065496933922075
2009-03-11,-0.0092890284790445
2009-03-12,-0.0138508946216002
2009-03-13,-0.0039573170507143
2009-03-16,-0.0076473482136281
2009-03-17,-0.0079155187508999
2009-03-18,-0.0051043203615529
2009-03-19,-0.0072931043334285
2009-03-20,-0.0020179858193219
2009-03-23,-0.002568920944091
2009-03-24,-0.005908397643835
2009-03-25,-0.0025677280793696
2009-03-26,-0.0020873749916366
2009-03-27,-0.0065109703797099
2009-03-30,0.0006454973874593
2009-03-31,-0.0021486791158366
2009-04-01,0.0009598110145266
2009-04-02,-0.0024978401613798
2009-04-03,-0.0060780515217394
2009-04-06,-0.0027699863162694
2009-04-07,0.0002180636631386
2009-04-08,0.0026768502561295
2009-04-09,0.004008266150062
2009-04-13,-0.0116116438606763
2009-04-14,0.0010901457804822
2009-04-15,0.0057914885213231
2009-04-16,-0.0024397802811028
2009-04-17,0.000787781497313
2009-04-20,0.00398477539016
2009-04-21,0.0029853004347421
2009-04-22,0.0001636547768937
2009-04-23,-0.0006075833196275
2009-04-24,-0.0023241035168394
2009-04-27,0.0027304432836284
2009-04-28,-0.0006357631271366
2009-04-29,0.007115619275043
2009-04-30,-0.0014145914638798
2009-05-01,0.0015169600901123
2009-05-04,0.004847991670841
2009-05-05,-0.002663291750121
2009-05-06,-0.0021018113437368
2009-05-07,-0.0012608970066914
2009-05-08,0.001332418133735
2009-05-11,-0.0026813364665464
2009-05-12,0.0030115156025785
2009-05-13,0.0041206579999746
2009-05-14,0.0041966679525533
2009-05-15,0.003299247841927
2009-05-18,0.0062006906836215
2009-05-19,-0.0016072825053585
2009-05-20,-0.0031890847637252
